epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.2021,3.31363,5.92538,4.02248,2.48726,0.00713,0.02746,0.00895,0.00449,0.35624,0.00347,0.00682,0.00519,3.2809,5.72439,3.76854,2.28055,2.858e-05,2.858e-05,2.858e-05
2,34.822,3.15023,5.558,3.99876,2.4516,0.00905,0.03441,0.01038,0.00531,0.00733,0.00694,0.00801,0.00558,3.22628,5.56543,3.66447,2.28909,4.78715e-05,4.78715e-05,4.78715e-05
3,55.2151,3.3673,5.58169,3.85594,2.39337,0.01439,0.05808,0.01143,0.00499,0.00925,0.03756,0.00846,0.0037,3.24789,5.43723,3.66737,2.36882,3.88688e-05,3.88688e-05,3.88688e-05
